7,12,Ksawery,Godyń,customer service,2022-10-12,,1,69022453850
12,18,Inga,Materka,customer service,2022-01-15,,1,80042218326
14,4,Adam,Rejek,customer service,2021-06-23,,1,14122031968
16,1,Bruno,Sanetra,customer service,2022-10-22,,1,09021839899
24,7,Kornelia,Becker,customer service,2023-03-10,,1,89111461121
29,16,Mikołaj,Kawala,customer service,2021-03-15,,1,94111679735
36,15,Tymoteusz,Majzner,customer service,2023-06-19,,1,69120620020
39,14,Kamila,Berg,customer service,2021-11-06,,1,80072659435
47,6,Julita,Kumorek,customer service,2022-12-16,,1,43081223276
49,19,Aleksander,Jarczyk,customer service,2021-04-22,,1,33031762549
50,2,Alan,Piotrkowicz,customer service,2020-11-17,,1,07101047725
53,9,Julita,Graboś,customer service,2023-02-04,,1,32080672300
57,15,Szymon,Maziarczyk,customer service,2020-08-07,,1,75082572260
89,16,Ignacy,Adamów,customer service,2022-06-28,,1,69091910344
92,17,Iwo,Peciak,customer service,2023-08-14,,1,65012433730
98,11,Kamila,Bacik,customer service,2022-06-25,,1,97112674804
